user_time;mrss;threads;comparisons_number;comparisons
3.80;107780;1;1;1x1
20.10;542600;1;10;1x10
168.16;3167656;1;100;1x100
1605.34;20571272;1;1000;1x1000
3.82;91484;1;1;1x1
19.93;541952;1;10;1x10
168.76;3145180;1;100;1x100
1620.11;20570484;1;1000;1x1000
116.41;552156;1;100;10x10
939.99;3172388;1;1000;10x100
9385.65;20778284;1;10000;10x1000
7825.19;3202524;1;10000;100x100
79304.30;20936820;1;100000;100x1000
